architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,putchar,code:0005b3,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.521640636,2.855388542,0,3
AVR,AES,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,puts,code:0005ba,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.20284856,3.633092264,0,33
AVR,AES,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,strnlen_P,code:0007cb,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,strnlen,code:0007d6,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,fputc,code:0007e1,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,__ultoa_invert,code:00081d,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,FUN_code_00085f,code:00085f,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,FUN_code_000860,code:000860,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,FUN_code_00086b,code:00086b,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,__prologue_saves__,code:00087b,Non-Crypto,1,1,2,0,0,0,16,1,2,16,0,0,0,0,16,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0.5,3.271782222,1,0,1
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,FUN_code_00088b,code:00088b,Non-Crypto,1,0,1,0,0,0,12,2,1,12,0,0.448718,0,0,57,0.076923077,0.205128205,0.025641026,0.038461538,0,0.205128205,0,0,0,0,0,0,0,0,0,0,4,19,19,6,0.025641026,4.001629167,3.656571053,0,10
AVR,AES,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,__epilogue_restores__,code:000897,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,O3,aes192_AVR_avr-gcc_O3.elf,exit,code:0008b2,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__trampolines_start,code:000034,Non-Crypto,1,1,2,0,0,0,6,1,2,6,0,0.642857,0,0,14,0,0.285714286,0,0.071428571,0,0.285714286,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,3.418295834,2.164497779,0,5
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__do_copy_data,code:00003a,AES,3,4,3,1,1,0.090909091,3.666666667,1,3,11,0,0.083333,1,0,26,0.125,0.010416667,0.125,0.03125,0,0.041666667,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0.058823529,4.004886164,3.339721677,0,7
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__do_clear_bss,code:000045,Non-Crypto,4,6,4,1,1,0.2,2.5,1,5,10,0,0.0625,0,0,27,0.177083333,0.0078125,0.114583333,0.0234375,0,0.03125,0,0,0,0,0,0,0,0,0,0,4,4,4,7,0.04,4.251629167,3.37009938,0,8
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,sub_bytes,code:000053,AES,5,6,3,2,2,0.105263158,3.8,2,3,19,0,0.100039,1,0,101,0.203317721,0.020843091,0.059836066,0.079195941,0,0,0,0,0,0,0,0,0,0,0,0,4,17,13,20,0.030075188,4.807009421,3.653297984,0,15
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,add_round_key,code:000066,AES,5,6,3,2,2,0.095238095,4.2,2,3,21,0,0.076054,1,0,101,0.187818224,0.01345078,0.064634146,0.062602738,0,0,0,0,0,0,0,0,0,0,0,0,4,17,14,22,0.027777778,5.041010577,3.6543005,0,19
AVR,AES-192,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,aes192_encrypt,code:00007b,AES-192,30,49,21,12,2,0.033464567,16.93333333,2,14,508,0,0.12473,1,0,2171,0.12290864,0.031184004,0.036595886,0.075954088,0.0002849,0.017591586,0,0,0,0,0,0,0,0,0,0,4,394,357,463,0.040998767,6.712356632,3.774038398,0,129
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,main,code:00027e,AES,7,14,9,3,2,0.040816327,14,1,11,98,0,0.163867,1,0,258,0.175111259,0.053079473,0.105206971,0.052927782,0,0.057859604,0,0,0,0,0,0,0,0,0,0,4,54,57,72,0.090909091,5.494215402,3.916925352,0,48
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__divmodhi4,code:0002e5,Non-Crypto,3,9,8,0,0,0.272727273,3.666666667,1,7,11,0,0.25,0,0,20,0.126984127,0.079365079,0.063492063,0.027777778,0,0.142857143,0,0,0,0,0,0,0,0,0,0,4,5,8,8,0.086956522,4.022055209,3.412270315,0,9
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__divmodhi4_neg1,code:0002f1,AES,1,0,1,0,0,0,4,2,1,4,0,0.181818,1,0,31,0.151515152,0.060606061,0.03030303,0.121212121,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,5,0.03030303,2.405639062,3.737745165,0,3
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__divmodhi4_neg2,code:0002f5,AES,2,1,1,0,0,0,2,2,2,4,0,0.103448,1,0,31,0.301724138,0.034482759,0.125,0.068965517,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,5,0.03030303,2.405639062,3.737745165,0,3
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__udivmodhi4_ep,code:000304,AES,4,5,3,1,1,0.125,4,2,2,16,0,0.112825,1,0,102,0.179681706,0.01400135,0.013888889,0.098824026,0,0,0,0,0,0,0,0,0,0,0,0,4,17,13,27,0.007246377,4.3125,3.685550779,0,14
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,putchar,code:000323,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.521640636,2.855388542,0,3
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,puts,code:00032a,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.20284856,3.633092264,0,33
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,strnlen_P,code:00053b,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,strnlen,code:000546,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,fputc,code:000551,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__ultoa_invert,code:00058d,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,FUN_code_0005cf,code:0005cf,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,FUN_code_0005d0,code:0005d0,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,FUN_code_0005db,code:0005db,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__prologue_saves__,code:0005eb,Non-Crypto,1,1,2,0,0,0,16,1,2,16,0,0,0,0,16,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0.5,3.271782222,1,0,1
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,FUN_code_0005fb,code:0005fb,Non-Crypto,1,0,1,0,0,0,12,2,1,12,0,0.448718,0,0,57,0.076923077,0.205128205,0.025641026,0.038461538,0,0.205128205,0,0,0,0,0,0,0,0,0,0,4,19,19,6,0.025641026,4.001629167,3.656571053,0,10
AVR,AES,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,__epilogue_restores__,code:000607,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,Os,aes192_AVR_avr-gcc_Os.elf,exit,code:000622,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,_init,10584,Non-Crypto,5,6,3,0,0,0.060606061,6.6,2,6,33,0,0.164567,1,0,40,0.18375916,0.134284017,0.078094672,0,0,0.030283224,0,0,0,0,0,0,0,0,0,0,32,12,3,18,0.093333333,4.501243393,2.972552151,0,19
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,__start,10610,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,deregister_tm_clones,10670,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.261364,1,0,21,0.079545455,0.25,0.045454545,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,16,6,1,7,0.111111111,3.883220443,3.034625962,0,11
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,register_tm_clones,000106a8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.287037,1,0,23,0.083333333,0.25,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,16,6,4,9,0.097560976,4.233097966,3.327813445,0,16
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,__do_global_dtors_aux,000106f4,Non-Crypto,8,13,7,1,2,0.107142857,7,2,10,56,0,0.050851,1,0,73,0.238677681,0.040726617,0.183640929,0,0,0.010123924,0,0,0,0,0,0,0,0,0,0,48,9,3,46,0.181818182,5.331856489,2.663817378,0,40
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,frame_dummy,000107d4,Non-Crypto,1,1,2,0,0,0,7,1,2,7,0,0.111111,1,0,4,0.444444444,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0.111111111,4.039148672,2.05881389,0,6
MIPS,AES-192,clang,O0,aes192_MIPS_clang_O0.elf,aes192_encrypt,000107f0,AES-192,23,36,15,5,1,0.048387097,8.086956522,2,15,186,0,0.017119,1,0,130,0.15820572,0.011814745,0.109358568,0,0,0.005304219,0,0,0,0,0,0,0,0,0,0,288,5,6,103,0.16576087,4.494678357,2.49194309,0,39
MIPS,AES,clang,O0,aes192_MIPS_clang_O0.elf,key_expansion_192,00010ad8,AES,25,30,7,5,1,0.018987342,12.64,2,7,316,0,0.025919,1,0,232,0.149549982,0.014553784,0.116174408,0.003360225,0,0.008004976,0,0,0,0,0,0,0,0,0,0,68,13,19,193,0.155367232,4.413534653,2.881373794,0,65
MIPS,AES,clang,O0,aes192_MIPS_clang_O0.elf,add_round_key,00010fc8,AES,10,11,3,2,1,0.032258065,6.2,2,4,62,0,0.037969,1,0,49,0.141918113,0.032796102,0.113608688,0.001724138,0,0.003448276,0,0,0,0,0,0,0,0,0,0,40,8,3,31,0.171641791,3.962896428,2.733239906,0,34
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,sub_bytes,000110c0,AES,10,11,3,2,1,0.029850746,6.7,2,4,67,0,0.037238,1,0,53,0.149317211,0.030361305,0.111831779,0,0,0.006876457,0,0,0,0,0,0,0,0,0,0,40,6,3,37,0.172413793,4.196490108,2.635955671,0,37
MIPS,AES,clang,O0,aes192_MIPS_clang_O0.elf,shift_rows,000111cc,AES,1,0,1,0,0,0,67,2,1,67,0,0.018519,1,0,70,0.233333333,0.018518519,0.225925926,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,63,0.225925926,3.963489598,2.129830879,0,17
MIPS,AES,clang,O0,aes192_MIPS_clang_O0.elf,mix_columns,000112d8,AES,5,13,10,1,1,0.010050251,39.8,2,5,199,0,0.08807,1,0,173,0.168019943,0.072970085,0.121794872,0.007407407,0,0.007692308,0,0,0,0,0,0,0,0,0,0,64,54,17,113,0.17768595,4.731534748,2.577383962,0,45
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,main,000115f4,Non-Crypto,5,12,9,1,1,0.036144578,16.6,1,7,83,0,0.079776,1,0,91,0.161222851,0.078109156,0.111807389,0,0,0.001666667,0,0,0,0,0,0,0,0,0,0,92,24,1,49,0.147619048,4.819887612,2.6796201,0,38
MIPS,AES,clang,O0,aes192_MIPS_clang_O0.elf,xtime,11740,AES,1,0,1,0,0,0,23,2,1,23,0,0.226415,1,0,21,0.169811321,0.169811321,0.132075472,0.018867925,0.018867925,0.037735849,0,0,0,0,0,0,0,0,0,0,28,10,3,10,0.132075472,4.606754059,3.23205525,0,21
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,__do_global_ctors_aux,000117a0,Non-Crypto,4,6,4,1,2,0.083333333,6,2,5,24,0,0.095076,1,0,32,0.430681818,0.0875,0.099621212,0,0,0.007575758,0,0,0,0,0,0,0,0,0,0,40,6,1,18,0.144927536,4.907747337,2.665991918,0,20
MIPS,Non-Crypto,clang,O0,aes192_MIPS_clang_O0.elf,_fini,11830,Non-Crypto,2,1,1,0,0,0,9,2,2,18,0,0.165344,1,0,22,0.308201058,0.111111111,0.108465608,0,0,0.054232804,0,0,0,0,0,0,0,0,0,0,32,6,2,12,0.097560976,4.430768322,2.82001298,0,15
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,_init,000105a0,Non-Crypto,5,6,3,0,0,0.060606061,6.6,2,6,33,0,0.164567,1,0,40,0.18375916,0.134284017,0.078094672,0,0,0.030283224,0,0,0,0,0,0,0,0,0,0,32,12,3,18,0.093333333,4.501243393,2.972552151,0,19
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,__start,10630,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,deregister_tm_clones,10690,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.261364,1,0,21,0.079545455,0.25,0.045454545,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,16,6,1,7,0.111111111,3.825272006,3.034625962,0,11
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,register_tm_clones,000106c8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.287037,1,0,23,0.083333333,0.25,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,16,6,4,9,0.097560976,4.233097966,3.327813445,0,16
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,__do_global_dtors_aux,10714,Non-Crypto,8,13,7,1,2,0.107142857,7,2,10,56,0,0.050851,1,0,73,0.238677681,0.040726617,0.183640929,0,0,0.010123924,0,0,0,0,0,0,0,0,0,0,48,9,3,46,0.181818182,5.331005469,2.663817378,0,40
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,frame_dummy,000107f4,Non-Crypto,1,1,2,0,0,0,7,1,2,7,0,0.111111,1,0,4,0.444444444,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0.111111111,4.039148672,2.05881389,0,6
MIPS,AES-192,clang,O1,aes192_MIPS_clang_O1.elf,aes192_encrypt,10810,AES-192,45,66,23,21,2,0.067073171,7.288888889,2,17,328,0,0.096275,1,0,317,0.313163463,0.070735155,0.070150882,0.010582173,0.001587302,0.014957873,0,0,0,0,0,0,0,0,0,0,272,50,41,222,0.149425287,5.602265397,2.750345607,0,89
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,main,00010d30,Non-Crypto,3,8,7,1,2,0.023255814,28.66666667,1,7,86,0,0.188262,1,0,139,0.213155746,0.171785405,0.126843224,0,0.015209125,0.016476553,0,0,0,0,0,0,0,0,0,0,96,44,13,95,0.138554217,5.553935844,2.951606378,0,38
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,__do_global_ctors_aux,1.00E+91,Non-Crypto,4,6,4,1,2,0.083333333,6,2,5,24,0,0.095076,1,0,32,0.430681818,0.0875,0.099621212,0,0,0.007575758,0,0,0,0,0,0,0,0,0,0,40,6,1,18,0.144927536,4.907747337,2.665991918,0,20
MIPS,Non-Crypto,clang,O1,aes192_MIPS_clang_O1.elf,_fini,00010f40,Non-Crypto,2,1,1,0,0,0,9,2,2,18,0,0.165344,1,0,22,0.308201058,0.111111111,0.108465608,0,0,0.054232804,0,0,0,0,0,0,0,0,0,0,32,6,2,12,0.097560976,4.480902217,2.82001298,0,15
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,_init,000105a0,Non-Crypto,5,6,3,0,0,0.060606061,6.6,2,6,33,0,0.164567,1,0,40,0.18375916,0.134284017,0.078094672,0,0,0.030283224,0,0,0,0,0,0,0,0,0,0,32,12,3,18,0.093333333,4.480373033,2.972552151,0,19
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,__start,10630,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,deregister_tm_clones,10690,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.261364,1,0,21,0.079545455,0.25,0.045454545,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,16,6,1,7,0.111111111,3.825272006,3.034625962,0,11
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,register_tm_clones,000106c8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.287037,1,0,23,0.083333333,0.25,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,16,6,4,9,0.097560976,4.233097966,3.327813445,0,16
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,__do_global_dtors_aux,10714,Non-Crypto,8,13,7,1,2,0.107142857,7,2,10,56,0,0.050851,1,0,73,0.238677681,0.040726617,0.183640929,0,0,0.010123924,0,0,0,0,0,0,0,0,0,0,48,9,3,46,0.181818182,5.331005469,2.663817378,0,40
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,frame_dummy,000107f4,Non-Crypto,1,1,2,0,0,0,7,1,2,7,0,0.111111,1,0,4,0.444444444,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0.111111111,4.039148672,2.05881389,0,6
MIPS,AES-192,clang,O2,aes192_MIPS_clang_O2.elf,aes192_encrypt,10810,AES-192,11,14,5,3,1,0.008163265,44.54545455,2,5,490,0,0.199727,1,0,463,0.202849176,0.104127655,0.144580669,0.052512383,0.004495504,0.043087286,0,0,0,0,0,0,0,0,0,0,288,124,99,331,0.181075562,5.715143544,2.64405082,0,98
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,main,00010fb8,Non-Crypto,1,20,21,0,0,0.007518797,133,1,5,133,0,0.229422,1,0,263,0.183887916,0.206654991,0.122591944,0,0.021015762,0.022767075,0,0,0,0,0,0,0,0,0,0,84,118,13,117,0.122591944,5.252475049,3.079413192,0,32
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,__do_global_ctors_aux,000111d0,Non-Crypto,4,6,4,1,2,0.083333333,6,2,5,24,0,0.095076,1,0,32,0.430681818,0.0875,0.099621212,0,0,0.007575758,0,0,0,0,0,0,0,0,0,0,40,6,1,18,0.144927536,4.907747337,2.665991918,0,20
MIPS,Non-Crypto,clang,O2,aes192_MIPS_clang_O2.elf,_fini,11280,Non-Crypto,2,1,1,0,0,0,9,2,2,18,0,0.165344,1,0,22,0.308201058,0.111111111,0.108465608,0,0,0.054232804,0,0,0,0,0,0,0,0,0,0,32,6,2,12,0.097560976,4.480902217,2.82001298,0,15
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,_init,000105a0,Non-Crypto,5,6,3,0,0,0.060606061,6.6,2,6,33,0,0.164567,1,0,40,0.18375916,0.134284017,0.078094672,0,0,0.030283224,0,0,0,0,0,0,0,0,0,0,32,12,3,18,0.093333333,4.501243393,2.972552151,0,19
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,__start,10630,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,deregister_tm_clones,10690,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.261364,1,0,21,0.079545455,0.25,0.045454545,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,16,6,1,7,0.111111111,3.825272006,3.034625962,0,11
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,register_tm_clones,000106c8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.287037,1,0,23,0.083333333,0.25,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,16,6,4,9,0.097560976,4.233097966,3.327813445,0,16
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,__do_global_dtors_aux,10714,Non-Crypto,8,13,7,1,2,0.107142857,7,2,10,56,0,0.050851,1,0,73,0.238677681,0.040726617,0.183640929,0,0,0.010123924,0,0,0,0,0,0,0,0,0,0,48,9,3,46,0.181818182,5.331005469,2.663817378,0,40
MIPS,Non-Crypto,clang,O3,aes192_MIPS_clang_O3.elf,frame_dummy,000107f4,Non-Crypto,1,1,2,0,0,0,7,1,2,7,0,0.111111,1,0,4,0.444444444,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0.111111111,4.039148672,2.05881389,0,6
